Index,demand
9020,0.05829859394717038
9021,0.0668432736580037
9022,0.03037087905618851
9023,0.030101085216208027
9024,0.14507809927899556
9025,0.055107977003248376
9026,0.1644518363772153
9027,0.2164319765031179
9028,0.03338524231394438
9029,0.012587125125196254
9030,0.03045710455943309
9031,0.023077209064849693
9032,0.01963164939856196
9033,0.029829109196525788
9034,0.01666464088899948
9035,0.06590680200178986
9036,0.09234597360429322
9037,0.08877380064178807
9038,0.03609880484085439
9039,0.02006872744802615
9040,0.05714527702999191
9041,0.033341303812251706
9042,0.024679336729300377
9043,0.024592240007729145
9044,0.05946459785448798
9045,0.11348000491516165
9046,0.01771316854440496
9047,0.05024174394178387
9048,0.05580569669570171
9049,0.054335675236213625
9050,0.037759819824658175
9051,0.05484358848975084
9052,0.08749631873644799
9053,0.0564971020584438
9054,0.02794225597341075
9055,0.10988752783517204
9056,0.058274043794642114
9057,0.07162183607485324
9058,0.01808175727918224
9059,0.17968995626269496
9060,0.02448777059815305
9061,0.005109729354915191
9062,0.06824834449425386
9063,0.010732927031194977
9064,0.05326562094591159
9065,0.05969644758631365
9066,0.08838270149626158
9067,0.0343105191686483
9068,0.010778847985150695
9069,0.07200322413091902
9070,0.04031123719674633
9071,0.04290600071051076
9072,0.055634565233731406
9073,0.005956920966503386
9074,0.02137352608637955
9075,0.008110494197732012
9076,0.008117076830079265
9077,0.03127867521498485
9078,0.06334679474783722
9079,0.013803665969431519
9080,0.013146374554231658
9081,0.07749963336720919
9082,0.030485515156493805
9083,0.09274537275842587
9084,0.2057125512773739
9085,0.02744655770887964
9086,0.0735502050499632
9087,0.027418269935628892
9088,0.007012015559389129
9089,0.01949122250904252
9090,0.0358815429719608
9091,0.041936045404498905
9092,0.02947922879832136
9093,0.01234051008501308
9094,0.00883505107942048
9095,0.013493737796509019
9096,0.02248168562606746
9097,0.09615948739817377
9098,0.13887602217098707
9099,0.0023160991935546322
9100,0.06332195499838333
9101,0.010778883194254393
9102,0.014625357996397095
9103,0.01088397995391426
9104,0.018719619529295666
9105,0.06809576912572955
9106,0.060690191569669164
9107,0.09178129636339216
9108,0.056111884884116045
9109,0.06335823915007868
9110,0.09261742278306065
9111,0.0701070110063743
9112,0.023596818940423307
9113,0.07150634416725368
9114,0.06333647401151206
9115,0.29927309835759175
9116,0.08306861601232587
9117,0.09110683573088092
9118,0.225260004807777
9119,0.05948113249902121
9120,0.1988218665507863
9121,0.09259548592831617
9122,0.1972623982200814
9123,0.07227082798541731
9124,0.05460584399759992
9125,0.011164700156257703
9126,0.05511896571131975
9127,0.02559454160082656
9128,0.008930439501586469
9129,0.004733223265266988
9130,0.20200334776111908
9131,0.0814747332810831
9132,0.6923555128434716
9133,0.15510079665653748
9134,0.025919036968009426
9135,0.0613311707442178
9136,0.20045590627898227
9137,0.032513732992196266
9138,0.06424765579151367
9139,0.02893728482163199
9140,0.061149347647515215
9141,0.026968015004764815
9142,0.04239488031650576
9143,0.14903638498300603
9144,0.09249316915013764
9145,0.32673899839153153
9146,0.40342898085183365
9147,0.013755088751740696
9148,0.11417235192005655
9149,0.1943003191552668
9150,0.19547231975685492
9151,0.052021609568252455
9152,0.06619162706506504
9153,0.061363092902475165
9154,0.03882147050332818
9155,0.059708094801008874
9156,0.3785965556767906
9157,0.12202666625686426
9158,0.20931605867284703
9159,0.3404790946543195
9160,0.14791781104484722
9161,0.026461578091865577
9162,0.4961640165538502
9163,0.09263820130479336
9164,0.07356085100786984
9165,0.3187396552088883
9166,0.01616269788153438
9167,0.06650500439796826
9168,0.0754411735363728
9169,0.029152885156139806
9170,0.09311751111386109
9171,0.06244251533864292
9172,0.062016750078349614
9173,0.10124730235984691
9174,0.0527235109605863
9175,0.05943098916537221
9176,0.10139359694365205
9177,0.4456220811504449
9178,0.06609120442043284
9179,0.009234345403247758
9180,0.02538684411228291
9181,0.01570236347302698
9182,0.021659908862454294
9183,0.033074699414870734
9184,0.05234870369493421
9185,0.08109027716216743
9186,0.09142963319564583
9187,0.10841478836559812
9188,0.08571228530632037
9189,0.016416537346594262
9190,0.2748817168815617
9191,0.08893036244366526
9192,0.01809169077185423
9193,0.05626989500656726
9194,0.05992992438580495
9195,0.09185192229598214
9196,0.011690670972959623
9197,0.06328829279330649
9198,0.08966137970998815
9199,0.34566624168040805
9200,0.04428686767733439
9201,0.06802548981039071
9202,0.3053196509690198
9203,0.3535117680030107
9204,0.07355498494129006
9205,0.052706658652673766
9206,0.01446751286994888
9207,0.02606885597438261
9208,0.008254658215053251
9209,0.04751084240125884
9210,0.056647436889093475
9211,0.04948849950392187
9212,0.048084071043199596
9213,0.10854852336236669
9214,0.27934811635975726
9215,0.4269003177340071
9216,0.06279833136665497
9217,0.04061148029806109
9218,0.052318150119367836
9219,0.007529567485562388
9220,0.0923286785513649
9221,0.015949714617370544
9222,0.0211256910717159
9223,0.04182415488291342
9224,0.18961179780189397
9225,0.032312121628809476
9226,0.05635714569125007
9227,0.015562637501719948
9228,0.056239648388717686
9229,0.13558065342098177
9230,0.5177410979496219
9231,0.007282977035226647
9232,0.08016993821015146
9233,0.02473215070253535
9234,0.031058101276462264
9235,0.04567882372834394
9236,0.06543761089330309
9237,0.06119968115448401
9238,0.031335310753012054
9239,0.08489982430921332
9240,0.15634686451322308
9241,0.07586188926195489
9242,0.07330150492014374
9243,0.07673596095419422
9244,0.006472681833911959
9245,0.024700822123731498
9246,0.03458114879424887
9247,0.05026085890452556
9248,0.07241115322892856
9249,0.029228534802321397
9250,0.08332375863694871
9251,0.009324662416428134
9252,0.03219770487445084
9253,0.013766396882306157
9254,0.03482538266506484
9255,0.012722176929704666
9256,0.03339229454064557
9257,0.0463621748685301
9258,0.09440049403702622
9259,0.05435479349478307
9260,0.012040386395887824
9261,0.11312154760312815
9262,0.13289988266014896
9263,0.1704441084837594
9264,0.06953686169698478
9265,0.05493501069068146
9266,0.03622192632661158
9267,0.10345847760137733
9268,0.08693546364623182
9269,0.004704721981509327
9270,0.00923984577588679
9271,0.05316578257298682
9272,0.19835831257814807
9273,0.030044400308360523
9274,0.013126274716898765
9275,0.028086876098125865
9276,0.07619851154086424
9277,0.07787505538270437
9278,0.17106735680956042
9279,0.09321538006913159
9280,0.1493623376924257
9281,0.05734515731326284
9282,0.017576797646045667
9283,0.018155665807551992
9284,0.04279525981783332
9285,0.03559815376379864
9286,0.0869935015382578
9287,0.059319867091115225
9288,0.3380004705142983
9289,0.12426097959123922
9290,0.011748325280624439
9291,0.09225232888465745
9292,0.06165443792941523
9293,0.016211511695990683
9294,0.04690151256146924
9295,0.029245417215626145
9296,0.006296664327153692
9297,0.07169016144678741
9298,0.011529734271748134
9299,0.008402056251934839
9300,0.027050559121756867
9301,0.0638238563374022
9302,0.05434168249413946
9303,0.059880878730679536
9304,0.04589153890197262
9305,0.1408451280308371
9306,0.1114765273227949
9307,0.3108965220801495
9308,0.05309374048861748
9309,0.02173402672523038
9310,0.0989769865072485
9311,0.01513512082231621
9312,0.03881535913913105
9313,0.039863403607192364
9314,0.06860503539856685
9315,0.0649920987494673
9316,0.10449779319174021
9317,0.03321840624044373
9318,0.13679949706003894
9319,0.05895559935697573
9320,0.044664155952342535
9321,0.0346947334355854
9322,0.009758728589256393
9323,0.02149193261645902
9324,0.16265515903673428
9325,0.03793862874501506
9326,0.04723636281686516
9327,0.060817001247517585
9328,0.018137512955156743
9329,0.061810176097170544
9330,0.06070592946005012
9331,0.08048941402182506
9332,0.11112607884343008
9333,0.07934435803719443
9334,0.16597001630132258
9335,0.08609802506517113
9336,0.10658554500912606
9337,0.013883942862903308
9338,0.11656106609090004
9339,0.026316052264170185
9340,0.0615567520665305
9341,0.04547964118202576
9342,0.05514478434338576
9343,0.02844026146003951
9344,0.007877209943639777
9345,0.09348247781033821
9346,0.038457110984029305
9347,0.07281917348671323
9348,0.10185109059154432
9349,0.02541780052403833
9350,0.07858627354354486
9351,0.025920472952140096
9352,0.022716244234284776
9353,0.019503919511043834
9354,0.04092805420428339
9355,0.023235061758219332
9356,0.03786922225954168
9357,0.062266338136833924
9358,0.06227699452855549
9359,0.13089584297257661
9360,0.2926533969944045
9361,0.08885879286711601
9362,0.15775734893447518
9363,0.06320305259551784
9364,0.11655268942948285
9365,0.08137938418190555
9366,0.07661417267355351
9367,0.05471363301081783
9368,0.008465417350160251
9369,0.008863364240677962
9370,0.2111398353532806
9371,0.09412424239671513
9372,0.0824210213700409
9373,0.05068012662637858
9374,0.08847047244089176
9375,0.059816739143778296
9376,0.011773196164472087
9377,0.01897827514558445
9378,0.038639453442273236
9379,0.17022632686733621
9380,0.056840771743489366
9381,0.04808212960733424
9382,0.07319754651450408
9383,0.4483325769217386
9384,0.06723883389962587
9385,0.033439101571243406
9386,0.11390053724250032
9387,0.05459133751262136
9388,0.23415778926963243
9389,0.2720181217750789
9390,0.07132884467040866
9391,0.017615036791304335
9392,0.031980228722961974
9393,0.06972243419221563
9394,0.1646229925193741
9395,0.0469035664814089
9396,0.21946647009480647
9397,0.06787876747028919
9398,0.0703293551808269
9399,0.008969427571978926
9400,0.031101450635464625
9401,0.038812723181252125
9402,0.06120447775576214
9403,0.02041003905357456
9404,0.10911240205032745
9405,0.1040109821586224
9406,0.08757452379572331
9407,0.09992122468518254
9408,0.034348701465678214
9409,0.14223840155205134
9410,0.19661127041015625
9411,0.21053842605749312
9412,0.064239216340094
9413,0.05978970990480309
9414,0.03978049888349641
9415,0.018730555943431856
9416,0.010489981202389531
9417,0.05879473913882325
9418,0.3738312983586038
9419,0.01791298974290604
9420,0.05237292736354072
9421,0.2920898294766171
9422,0.1959760794699905
9423,0.059834211001183954
9424,0.02106354588204477
9425,0.0638402076622695
9426,0.05936961786683434
9427,0.031254137805612314
9428,0.06402136338854722
9429,0.1374579405918467
9430,0.15012700907204998
9431,0.07364157193388106
9432,0.07164332682400146
9433,0.13330243749119827
9434,0.1692763313432319
9435,0.13199179338318123
9436,0.1973169379221022
9437,0.29258042017436636
9438,0.12461303401325231
9439,0.027863866005270327
9440,0.030404305636134082
9441,0.07907565230296024
9442,0.03252178469651203
9443,0.2437084278014776
9444,0.9203100787722714
9445,0.05617348016215939
9446,0.02888596504359622
9447,0.33850788502166446
9448,0.054057615832461325
9449,0.0518701862799718
9450,0.24324752288243887
9451,0.018792987607433424
9452,0.023972084092847564
9453,0.08039349631715093
9454,0.01273230666601819
9455,0.047783663437163865
9456,0.053834544489637946
9457,0.21909543031747658
9458,0.028934097703033866
9459,0.0948011190537995
9460,0.17677715552133016
9461,0.15637674213378486
9462,0.21708574148534648
9463,0.30840375446697144
9464,0.23913788185686904
9465,0.03094088681060469
9466,0.16657674934140138
9467,0.1282959962767516
9468,0.06948723938725539
9469,0.691150706668527
9470,0.34151243961306177
9471,0.2747292623502299
9472,0.017458930379331408
9473,0.11782764891497269
9474,0.09130445137920958
9475,0.0287888966222977
9476,0.02331512054872658
9477,0.02543243988896214
9478,0.013016709190800618
9479,0.008496448675761707
9480,0.05696548951296494
9481,0.003741213606246577
9482,0.00758018615970451
9483,0.056045960039907694
9484,0.06981742647725779
9485,0.0780204591459599
9486,0.07284395773219392
9487,0.10923642014568431
9488,0.08387074038276464
9489,0.16931045553764743
9490,0.1958193665593796
9491,0.04251873046782899
9492,0.14698476595610066
9493,0.18423200851495677
9494,0.061464074012671094
9495,0.03717889220817406
9496,0.909878905343216
9497,0.8147100001348774
9498,0.4344064010999561
9499,0.05666260729696526
9500,0.07024268417540314
9501,0.06369669003480641
9502,0.03287457414721703
9503,0.30147401993901396
9504,0.062482362203310646
9505,0.024432540533444475
9506,0.056847556474652616
9507,0.018364506741486947
9508,0.029019456433311743
9509,0.08894610014607532
9510,0.03384542115514387
9511,0.06297840452410322
9512,0.26876316023525404
9513,0.06402763904978523
9514,0.022036575793800698
9515,0.10717690053227795
9516,0.11502557680197263
9517,0.0779234045680546
9518,0.06301846554855237
9519,0.11443154829366309
9520,0.15255612938624635
9521,0.2274963612020408
9522,0.13469633284872437
9523,0.10449856898301549
9524,0.9034747068900517
9525,0.6913892461497209
9526,0.5673979809770353
9527,0.06348254176940141
9528,0.07304995393283518
9529,0.03572185474861463
9530,0.018036377244841917
9531,0.1559011639047762
9532,0.12477787550271603
9533,0.19665874756184676
9534,0.027649845562941363
9535,0.09316083291340108
9536,0.01338851989019123
9537,0.0880124425395547
9538,0.0633098771833838
9539,0.11960792600476557
9540,0.0942967270899796
9541,0.3200601044349044
9542,0.22004469797379753
9543,0.16060096748624375
9544,0.16840660974032787
9545,0.0897061400622392
9546,0.05976965776503078
9547,0.10435103589819947
9548,0.05015000349658341
9549,0.05132519013393289
9550,0.04814117943645412
9551,0.15859686015709176
9552,0.18395075507405023
9553,0.09119684293224352
9554,0.08081027520388058
9555,0.03361701728201238
9556,0.801010472252808
9557,0.9115199050520189
9558,0.9092925648522312
9559,0.0623157267149241
9560,0.05646500155072938
9561,0.10392967672561491
9562,0.02177989380448183
9563,0.21293650593419564
9564,0.06622289145886669
9565,0.004790782300927678
9566,0.016249821074169363
9567,0.022578672728793624
9568,0.03361318319157895
9569,0.08943337709768069
9570,0.03135943498990393
9571,0.29535070191964036
9572,0.5509507557988217
9573,0.11588132596881572
9574,0.11759355656895716
9575,0.06915766773960236
9576,0.15066475673177845
9577,0.0888256773565429
9578,0.2762714703055253
9579,0.11626827441649604
9580,0.06196305888719791
9581,0.11919803760376856
9582,0.09958006945487341
9583,0.1314755904857495
9584,0.07124032441766583
9585,0.014776673185239373
9586,0.3321268337500883
9587,0.3414516299856679
9588,0.20388961196974678
9589,0.06023566257054521
9590,0.0595301965486367
9591,0.1157188877237943
9592,0.0831064422491371
9593,0.20634828952998663
9594,0.02298564418258355
9595,0.06387345060912067
9596,0.0455131274039558
9597,0.03935326859125328
9598,0.04077140380677551
9599,0.059036541346466125
9600,0.037632479353089256
9601,0.24558217108263072
9602,0.431903235089168
9603,0.2680311683012821
9604,0.21064703565901763
9605,0.11857706077505303
9606,0.19634114202586633
9607,0.17384433156878182
9608,0.40445294923830677
9609,0.05757906273534541
9610,0.012149955385370441
9611,0.048820093042062015
9612,0.05232601941480003
9613,0.10302698930245328
9614,0.1912807173457555
9615,0.06686176963984013
9616,0.32850363388841103
9617,0.2003843074358884
9618,0.1706189451258235
9619,0.9118357270686218
9620,0.1296716884675827
9621,0.20501765700355154
9622,0.13926142477119707
9623,0.016135160496128884
9624,0.051414943715191404
9625,0.3506415294872336
9626,0.07783691513406314
9627,0.05073073970165014
9628,0.02022536910675798
9629,0.05013521112535711
9630,0.10137027786468464
9631,0.2723098927732321
9632,0.25598771552373933
9633,0.3465010408453711
9634,0.34206442080489885
9635,0.18639117523616286
9636,0.17867457448568144
9637,0.2730865986892492
9638,0.05653781529678449
9639,0.025524909319842214
9640,0.19638562449956676
9641,0.0702909678079397
9642,0.03409739326961433
9643,0.2942420217582711
9644,0.2231161664978793
9645,0.08179847060223994
9646,0.5255219029039844
9647,0.3179654951427124
