Index,demand
8659,0.16549759
8660,0.0373625
8661,0.042803217
8662,0.120065875
8663,0.14230022
8664,0.08596142
8665,0.26717645
8666,0.20531541
8667,0.19205485
8668,0.99584633
8669,0.16527325
8670,0.029965429
8671,0.14185399
8672,0.18935592
8673,0.03388073
8674,0.040572245
8675,0.23130162
8676,0.05951266
8677,0.058172863
8678,0.027916426
8679,0.06414488
8680,0.19033988
8681,0.4082443
8682,0.26556194
8683,0.4309084
8684,0.3015274
8685,0.15907522
8686,0.1725806
8687,0.2746177
8688,0.0075876457
8689,0.010137881
8690,0.14596775
8691,0.092437126
8692,0.06605418
8693,0.2954227
8694,0.2685791
8695,0.06796059
8696,0.47969878
8697,0.40849993
8698,0.0022564982
8699,0.08564815
8700,0.092698164
8701,0.059273362
8702,0.014246578
8703,0.015985716
8704,0.031288177
8705,0.053166337
8706,0.092590615
8707,0.08234612
8708,0.16030191
8709,0.36236948
8710,0.8302441
8711,0.4104089
8712,0.33427486
8713,0.7029245
8714,0.13541035
8715,0.027980952
8716,0.08174699
8717,0.07668106
8718,0.17096123
8719,0.19314355
8720,0.06931499
8721,0.0547047
8722,0.0887406
8723,0.19161639
8724,0.04620382
8725,0.013050157
8726,0.061381854
8727,0.07250886
8728,0.0058114375
8729,0.026423406
8730,0.020508587
8731,0.028195836
8732,0.03569155
8733,0.07458664
8734,0.052150454
8735,0.08187889
8736,0.27403656
8737,0.22783585
8738,0.44750997
8739,1.0
8740,0.7050327
8741,0.3193847
8742,0.15209721
8743,0.016235135
8744,0.04304669
8745,0.018549986
8746,0.06999652
8747,0.108067125
8748,0.03068007
8749,0.0104999365
8750,0.026978254
8751,0.7773634
8752,0.17990167
8753,0.05021904
8754,0.17265934
8755,0.070900895
8756,0.17340523
8757,0.042665187
8758,0.062476516
8759,0.022992654
8760,0.044624723
8761,0.033446774
8762,0.011936769
8763,0.021180607
8764,0.080276646
8765,0.12706009
8766,0.8481429
8767,0.49170172
8768,0.19930375
8769,1.0
8770,0.353294
8771,0.49429977
8772,0.15854399
8773,0.040685564
8774,0.02253666
8775,0.024877891
8776,0.055863302
8777,0.06761023
8778,0.008491899
8779,0.03614332
8780,0.12979569
8781,0.52066123
8782,0.24200708
8783,0.42289934
8784,0.10660382
8785,0.1365452
8786,0.15628734
8787,0.09924298
8788,0.1621792
8789,0.07287843
8790,0.02565718
8791,0.018475132
8792,0.16916716
8793,0.78419536
8794,0.54453194
8795,0.43905675
8796,0.22572042
8797,0.30101687
8798,0.160409
8799,0.11342511
8800,0.024884745
8801,0.0004127004
8802,0.0063873995
8803,0.042895723
8804,0.021391865
8805,0.09538818
8806,0.095005155
8807,0.06418128
8808,0.20164077
8809,0.018564304
8810,0.04576082
8811,0.327146
8812,0.042643387
8813,0.0028099061
8814,0.0
8815,0.00921838
8816,0.10707296
8817,0.20679745
8818,0.049385294
8819,0.24225593
8820,0.23151986
8821,0.10887876
8822,0.09338028
8823,0.025283592
8824,0.13057637
8825,0.1077037
8826,0.054807123
8827,0.13520193
8828,0.11769789
8829,0.04559893
8830,0.022278607
8831,0.28184062
8832,0.024566395
8833,0.02534303
8834,0.110611334
8835,0.007748308
8836,0.021562519
8837,0.038596712
8838,0.12012105
8839,0.060772926
8840,0.06867386
8841,0.009524973
8842,0.09640062
8843,0.19183716
8844,0.35507163
8845,0.40717328
8846,0.06923313
8847,0.0136413025
8848,0.012545084
8849,0.0017636172
8850,0.02127435
8851,0.075223245
8852,0.024260907
8853,0.07182692
8854,0.122576185
8855,0.015777944
8856,0.072067045
8857,0.019235048
8858,0.012621447
8859,0.04156018
8860,0.015480206
8861,0.00843664
8862,0.06294821
8863,0.09290079
8864,0.30627555
8865,0.035971683
8866,0.0065424256
8867,0.133306
8868,0.06931912
8869,0.10078948
8870,0.28927153
8871,0.06395932
8872,0.024485253
8873,0.17142287
8874,0.024978628
8875,0.010824086
8876,0.07842454
8877,0.15553752
8878,0.04310456
8879,0.010335454
8880,0.03566463
8881,0.0129000535
8882,0.14751337
8883,0.02669035
8884,0.027072828
8885,0.14068472
8886,0.07703179
8887,0.080713466
8888,0.018428648
8889,0.033371314
8890,0.107459664
8891,0.287227
8892,0.06911803
8893,0.008219455
8894,0.032892704
8895,0.021196963
8896,0.05342261
8897,0.049424384
8898,0.19109495
8899,0.09879723
8900,0.20728248
8901,0.11633219
8902,0.023893548
8903,0.047168043
8904,0.031043902
8905,0.04885812
8906,0.18962932
8907,0.0016993162
8908,0.08601773
8909,0.016387718
8910,0.08291658
8911,0.038719285
8912,0.019672938
8913,0.0146754915
8914,0.2524671
8915,0.4692011
8916,0.22607365
8917,0.050892375
8918,0.078743495
8919,0.047340788
8920,0.011118327
8921,0.13920648
8922,0.08654542
8923,0.08562806
8924,0.7939057
8925,0.029795729
8926,0.097653225
8927,0.017052066
8928,0.053894375
8929,0.07226993
8930,0.036305126
8931,0.049625307
8932,0.12897936
8933,0.34508854
8934,0.1400353
8935,0.17794731
8936,0.01313868
8937,0.007593445
8938,0.032120343
8939,0.0
8940,0.0088913515
8941,0.054079242
8942,0.0247599
8943,0.008742802
8944,0.020490643
8945,0.06870131
8946,0.01131599
8947,0.0028436717
8948,0.0019012829
8949,0.044864163
8950,0.013317577
8951,0.13970603
8952,0.019561363
8953,0.02421337
8954,0.011851183
8955,0.052035835
8956,0.06157607
8957,0.07687188
8958,0.007632861
8959,0.007950389
8960,0.048099406
8961,0.6611831
8962,0.06978243
8963,0.10053986
8964,0.01679873
8965,0.024312621
8966,0.064730614
8967,0.066713616
8968,0.007981109
8969,0.32945502
8970,0.041894544
8971,0.01230338
8972,0.01213515
8973,0.007926657
8974,0.0705086
8975,0.11772485
8976,0.03694071
8977,0.1503779
8978,0.026594507
8979,0.028132074
8980,0.0124462675
8981,0.06794351
8982,0.48841968
8983,0.040508926
8984,0.01792047
8985,0.001345669
8986,0.028578633
8987,0.0074638007
8988,0.02366307
8989,0.011341736
8990,0.029151803
8991,0.016951686
8992,0.21538225
8993,0.11094388
8994,0.0148346145
8995,0.017954871
8996,0.0016729888
8997,0.016536634
8998,0.055093016
8999,0.16179024
9000,0.1166023
9001,0.07947346
9002,0.069196306
9003,0.014774043
9004,0.049266413
9005,0.009773491
9006,0.1858756
9007,0.24310248
9008,0.14070661
9009,0.0020333233
9010,0.0059826495
9011,0.012721138
9012,0.029711187
9013,0.0054577054
9014,0.008416863
9015,0.024413442
9016,0.026391013
9017,0.013178546
9018,0.011067998
9019,0.010550126
9020,0.012503063
9021,0.088449985
9022,0.028579412
9023,0.06433521
9024,0.10707206
9025,0.012660957
9026,0.14219518
9027,0.1704037
9028,0.009710067
9029,0.011866717
9030,0.02862645
9031,0.011217064
9032,0.019284694
9033,0.038814798
9034,0.012427652
9035,0.02374996
9036,0.018532518
9037,0.01594939
9038,0.032813154
9039,0.049981944
9040,0.007833724
9041,0.055602886
9042,0.033645704
9043,0.009421461
9044,0.014459433
9045,0.078348555
9046,0.031325478
9047,0.06173709
9048,0.009700712
9049,0.009057324
9050,0.019881453
9051,0.00876544
9052,0.080145225
9053,0.011882992
9054,0.00051995437
9055,0.14309828
9056,0.060940683
9057,0.053539567
9058,0.10371858
9059,0.11754375
9060,0.030260153
9061,0.026080623
9062,0.08728195
9063,0.019325979
9064,0.084415995
9065,0.009306158
9066,0.15473007
9067,0.017881839
9068,0.014186033
9069,0.031766787
9070,0.039365176
9071,0.02324564
9072,0.013134313
9073,0.023909396
9074,0.010762087
9075,0.0033965232
9076,0.020851644
9077,0.080493525
9078,0.015808979
9079,0.017832233
9080,0.02386545
9081,0.060023516
9082,0.015742
9083,0.0
9084,0.13158502
9085,0.017849995
9086,0.019607233
9087,0.009727711
9088,0.010086874
9089,0.0014300355
9090,0.009169497
9091,0.10235985
9092,0.021154223
9093,0.02490495
9094,0.031176431
9095,0.0
9096,0.015692264
9097,0.074268445
9098,0.10538068
9099,0.00480878
9100,0.11141431
9101,0.005098351
9102,0.076401904
9103,0.10388737
9104,0.032549713
9105,0.045541093
9106,0.03156502
9107,0.0049458565
9108,0.121286295
9109,0.09319928
9110,0.0
9111,0.0575218
9112,0.058486156
9113,0.061217897
9114,0.007410996
9115,0.21923523
9116,0.40007517
9117,0.0062046815
9118,0.24072732
9119,0.14093412
9120,0.18036246
9121,0.092727564
9122,0.15051667
9123,0.058202412
9124,0.06307885
9125,0.04736932
9126,0.007311467
9127,0.005749052
9128,0.0
9129,0.0097878035
9130,0.17789763
9131,0.027710138
9132,0.78157496
9133,0.08421392
9134,0.013730891
9135,0.0
9136,0.16948454
9137,0.07162928
9138,0.001154583
9139,0.029198619
9140,0.014807432
9141,0.03170646
9142,0.12650551
9143,0.14189503
9144,0.07456039
9145,0.44605663
9146,0.50640327
9147,0.06663826
9148,0.069042504
9149,0.25572985
9150,0.104960434
9151,0.043498106
9152,0.016170692
9153,0.06542736
9154,0.09630018
9155,0.0004672844
9156,0.3947118
9157,0.07078632
9158,0.17650543
9159,0.45568424
9160,0.058477372
9161,0.05378583
9162,0.44195914
9163,0.00037715345
9164,0.045103952
9165,0.24056655
9166,0.038453504
9167,0.012880289
9168,0.056755424
9169,0.022570327
9170,0.0016522559
9171,0.03766689
9172,0.14039564
9173,0.096389905
9174,0.024546992
9175,0.06610368
9176,0.2749829
9177,0.4365931
9178,0.03981453
9179,0.019661682
9180,0.03547974
9181,0.037376087
9182,0.07833522
9183,0.039551567
9184,0.053978037
9185,0.03452144
9186,0.11814903
9187,0.071444474
9188,0.17584269
9189,0.054431282
9190,0.31825507
9191,0.14677244
9192,0.034876358
9193,0.017983185
9194,0.009550897
9195,0.010054205
9196,0.020728178
9197,0.008810216
9198,0.0
9199,0.4470131
9200,0.12236811
9201,0.071283385
9202,0.29581797
9203,0.25788474
9204,0.08077787
9205,0.011508158
9206,0.013168141
9207,0.0053875456
9208,0.012402952
9209,0.024584008
9210,0.007397049
9211,0.12949799
9212,0.09378987
9213,0.047246456
9214,0.2669167
9215,0.43077552
9216,0.056673396
9217,0.16974783
9218,0.030114396
9219,0.02827345
9220,0.0007156735
9221,0.013123229
9222,0.044560414
9223,0.028741254
9224,0.20028532
9225,0.032696005
9226,0.06130169
9227,0.023494907
9228,0.07970687
9229,0.097585015
9230,0.5159671
9231,0.023236986
9232,0.06291598
9233,0.025523923
9234,0.01538307
9235,0.020126816
9236,0.058541574
9237,0.0032167905
9238,0.023263087
9239,0.13745435
9240,0.15114279
9241,0.081291385
9242,0.16845137
9243,0.07468105
9244,0.06025268
9245,0.030835064
9246,0.032139614
9247,0.049534507
9248,0.066849135
9249,0.065858275
9250,0.19525588
9251,0.05449716
9252,0.051106855
9253,0.039512895
9254,0.014470185
9255,0.02453192
9256,0.046567596
9257,0.030775879
9258,0.003352578
9259,0.013409277
9260,0.018921958
9261,0.09235475
9262,0.14931262
9263,0.15813673
9264,0.051702652
9265,0.029976582
9266,0.029243128
9267,0.07351208
9268,0.09029422
9269,0.040456016
9270,0.021815361
9271,0.035422463
9272,0.10667208
9273,0.03592471
9274,0.018643977
9275,0.04011381
9276,0.15108728
9277,0.06594546
9278,0.19361813
9279,0.1815741
9280,0.19731185
9281,0.06805642
9282,0.029432913
9283,0.030439904
9284,0.039699078
9285,0.047849987
9286,0.14135706
9287,0.06014375
9288,0.57748127
9289,0.11351878
9290,0.027683599
9291,0.0070814933
9292,0.09624803
9293,0.07788035
9294,0.025681365
9295,0.01988042
9296,0.035729535
9297,0.050535858
9298,0.021088265
9299,0.022443034
9300,0.032217078
9301,0.08938505
9302,0.03686483
9303,0.11579412
9304,0.08025366
9305,0.12514551
9306,0.2525882
9307,0.32577664
9308,0.100211546
9309,0.027019715
9310,0.09365633
9311,0.013335667
9312,0.032231614
9313,0.011898193
9314,0.10726081
9315,0.14199108
9316,0.08535767
9317,0.07290289
9318,0.11612946
9319,0.056424506
9320,0.04504207
9321,0.019052451
9322,0.02151437
9323,0.024124436
9324,0.1376301
9325,0.021211725
9326,0.053877193
9327,0.011670773
9328,0.020813255
9329,0.03735019
9330,0.041822318
9331,0.06627698
9332,0.15829042
9333,0.08935056
9334,0.20324282
9335,0.13315794
9336,0.1245955
9337,0.022095984
9338,0.11379461
9339,0.00017208539
9340,0.039758243
9341,0.05201084
9342,0.13413498
9343,0.021996608
9344,0.016880035
9345,0.026821611
9346,0.050216455
9347,0.040715855
9348,0.06034668
9349,0.034764513
9350,0.052063182
9351,0.020345453
9352,0.0061154915
9353,0.010975846
9354,0.06455906
9355,0.018927887
9356,0.038683195
9357,0.051333647
9358,0.058683276
9359,0.15862317
9360,0.31858048
9361,0.14347233
9362,0.15295929
9363,0.08283768
9364,0.14244176
9365,0.09026117
9366,0.1017133
9367,0.05307037
9368,0.014518507
9369,0.028116293
9370,0.2472958
9371,0.05594837
9372,0.07907981
9373,0.059512436
9374,0.078088574
9375,0.011765598
9376,0.009131245
9377,0.008706027
9378,0.041627135
9379,0.14202318
9380,0.07310498
9381,0.062179726
9382,0.14687496
9383,0.63115674
9384,0.08064545
9385,0.033378996
9386,0.22426105
9387,0.10056685
9388,0.23271902
9389,0.19686961
9390,0.047687333
9391,0.00854058
9392,0.062508434
9393,0.12542313
9394,0.14015749
9395,0.07297396
9396,0.18395193
9397,0.055366438
9398,0.07139457
9399,0.022819059
9400,0.0142345745
9401,0.05552545
9402,0.07151546
9403,0.03507488
9404,0.15335241
9405,0.12834017
9406,0.15453212
9407,0.12789668
9408,0.0596746
9409,0.11207114
9410,0.19632776
9411,0.26644948
9412,0.070111535
9413,0.013321606
9414,0.05900158
9415,0.017551959
9416,0.012687495
9417,0.1453759
9418,0.49750152
9419,0.035336886
9420,0.11239127
9421,0.41359016
9422,0.19964577
9423,0.015897116
9424,0.012854337
9425,0.016032297
9426,0.02101646
9427,0.03600054
9428,0.05847961
9429,0.1741379
9430,0.22665054
9431,0.13863145
9432,0.092578225
9433,0.23372705
9434,0.18689494
9435,0.126758
9436,0.19448826
9437,0.33433476
9438,0.12058592
9439,0.017786192
9440,0.037994407
9441,0.09172105
9442,0.08823228
9443,0.23696184
9444,0.88363177
9445,0.032444414
9446,0.033872314
9447,0.4710413
9448,0.023878152
9449,0.09688558
9450,0.25791585
9451,0.011000419
9452,0.029126724
9453,0.06466504
9454,0.040654182
9455,0.022924338
9456,0.0007106817
9457,0.27480295
9458,0.12349181
9459,0.09809166
9460,0.1917063
9461,0.16035458
9462,0.20406993
9463,0.34448645
9464,0.23296577
9465,0.03211968
9466,0.2001866
9467,0.2280077
9468,0.17180425
9469,0.9541312
9470,0.32297075
9471,0.27397338
9472,0.06846613
9473,0.1614481
9474,0.015073815
9475,0.070393585
9476,0.028553419
9477,0.010290358
9478,0.007911032
9479,0.013586092
9480,0.040697705
9481,0.00349702
9482,0.035449933
9483,0.02421275
9484,0.11267205
9485,0.14391047
9486,0.11800428
9487,0.10671826
9488,0.13331233
9489,0.19418834
9490,0.17330138
9491,0.037165504
9492,0.10725525
9493,0.22797666
9494,0.03745522
9495,0.14885333
9496,0.87317944
9497,0.9370702
9498,0.69346076
9499,0.029851409
9500,0.038938496
9501,0.012950593
9502,0.08987118
9503,0.30111608
9504,0.11888907
9505,0.022316763
9506,0.016116748
9507,0.008889468
9508,0.047524776
9509,0.057378624
9510,0.081349485
9511,0.013674183
9512,0.3065307
9513,0.034846276
9514,0.06486498
9515,0.14646603
9516,0.097770095
9517,0.040241987
9518,0.057851024
9519,0.18045144
9520,0.22510307
9521,0.22971544
9522,0.10605438
9523,0.13750094
9524,0.9919605
9525,0.84299433
9526,0.57763326
9527,0.031712413
9528,0.18140061
9529,0.038479574
9530,0.023062883
9531,0.19976996
9532,0.10667944
9533,0.20418301
9534,0.03538924
9535,0.06697975
9536,0.02956185
9537,0.05486824
9538,0.08948
9539,0.1421986
9540,0.08008167
9541,0.8832965
9542,0.2404439
9543,0.17795207
9544,0.13094431
9545,0.06249164
9546,0.035436697
9547,0.13353328
9548,0.09238118
9549,0.07651719
9550,0.025175942
9551,0.13870135
9552,0.17098132
9553,0.058401234
9554,0.11494873
9555,0.024137761
9556,0.94614685
9557,0.991421
9558,1.0
9559,0.03890584
9560,0.041192163
9561,0.23814686
9562,0.009086632
9563,0.17896949
9564,0.016510276
9565,0.0
9566,0.022469942
9567,0.019698402
9568,0.04405092
9569,0.08609976
9570,0.07310494
9571,0.53410727
9572,0.6801521
9573,0.05535289
9574,0.104468934
9575,0.073238425
9576,0.13771734
9577,0.058772754
9578,0.31805062
9579,0.17210503
9580,0.048171133
9581,0.06417774
9582,0.11912502
9583,0.124248125
9584,0.07250254
9585,0.01897113
9586,0.36616662
9587,0.34488815
9588,0.23252794
9589,0.08749158
9590,0.0058020344
9591,0.12070172
9592,0.15445569
9593,0.22827244
9594,0.04860556
9595,0.043039292
9596,0.04382039
9597,0.013996611
9598,0.029003471
9599,0.05908024
9600,0.043848887
9601,0.2907061
9602,0.6250292
9603,0.33559358
9604,0.24537715
9605,0.11948176
9606,0.15572667
9607,0.21436307
9608,0.5731892
9609,0.16050883
9610,0.05210782
9611,0.035373252
9612,0.046510857
9613,0.13952802
9614,0.16244861
9615,0.13289727
9616,0.25425687
9617,0.20959315
9618,0.2002941
9619,0.9986259
9620,0.15514165
9621,0.18437234
9622,0.20837401
9623,0.034916546
9624,0.042018916
9625,0.27825916
9626,0.051835667
9627,0.056415163
9628,0.04372359
9629,0.05903161
9630,0.19238262
9631,0.39657658
9632,0.2559966
9633,0.43718845
9634,0.2963898
9635,0.14497843
9636,0.17986505
9637,0.27876556
9638,0.015245749
9639,0.009423244
9640,0.16510043
9641,0.103391774
9642,0.08702996
9643,0.32951072
9644,0.23357159
9645,0.053334076
9646,0.45013896
9647,0.41392645
9648,0.0075285737
9649,0.113424666
9650,0.12397473
9651,0.07148605
9652,0.010180845
9653,0.0011813104
9654,0.013893569
9655,0.02850769
9656,0.07168573
9657,0.089340344
9658,0.08964235
9659,0.15232484
9660,0.34687266
9661,0.83735543
9662,0.4413097
9663,0.3327268
9664,0.7148493
9665,0.13616365
9666,0.017034631
9667,0.069332734
9668,0.0841202
9669,0.17561272
9670,0.20965147
9671,0.073031485
9672,0.059644718
9673,0.09302946
9674,0.18003
9675,0.0281416
9676,0.009994521
9677,0.060187057
9678,0.06948302
9679,0.031230805
9680,0.007337639
9681,0.025743617
9682,0.028940618
9683,0.019253809
9684,0.028918235
9685,0.06564999
9686,0.040416192
9687,0.08287655
9688,0.26065552
9689,0.20373687
9690,0.44027087
9691,1.0
9692,0.6898257
9693,0.31285784
9694,0.13428444
9695,0.026012499
9696,0.015299018
9697,0.070249565
9698,0.10683731
9699,0.013934876
9700,0.015475534
9701,0.7432357
9702,0.16231886
9703,0.03941687
9704,0.15581748
9705,0.07548564
9706,0.1764843
9707,0.03416108
9708,0.010323888
9709,0.034773912
9710,0.021318614
9711,0.014463798
9712,0.03138522
9713,0.06396338
9714,0.115376845
9715,0.8603795
9716,0.46782008
9717,0.1825233
9718,1.0
9719,0.32929924
9720,0.48925096
9721,0.16346513
9722,0.040252276
9723,0.02133196
9724,0.062460978
9725,0.04599468
9726,0.008687143
9727,0.018927738
9728,0.09451363
9729,0.4730208
9730,0.20870264
9731,0.3767891
9732,0.121138506
9733,0.11926994
9734,0.15719165
9735,0.08045956
9736,0.13204984
9737,0.056288145
9738,0.04048
9739,0.028252644
9740,0.18070501
9741,0.8503867
9742,0.53198266
9743,0.449242
9744,0.2443005
9745,0.29648262
9746,0.15975845
9747,0.12242797
9748,0.038185127
9749,0.017823406
9750,0.0013294184
9751,0.005766197
9752,0.043167904
9753,0.022167953
9754,0.09924189
9755,0.09384573
9756,0.073729865
9757,0.21460056
9758,0.04122533
9759,0.06393077
9760,0.011935505
9761,0.28315246
9762,0.04860113
9763,0.009125176
9764,0.0018649452
9765,0.10718954
9766,0.18913376
9767,0.021626864
9768,0.005585353
9769,0.22744755
9770,0.20636474
9771,0.11575314
9772,0.09471891
9773,0.12916169
9774,0.10932217
9775,0.043269943
9776,0.13008319
9777,0.08422127
9778,0.019445559
9779,0.01749999
9780,0.27994698
9781,0.019757032
9782,0.012476526
9783,0.008196562
9784,0.09125367
9785,0.009549424
9786,0.034254324
9787,0.11803757
9788,0.048601758
9789,0.04999241
9790,0.01195768
9791,0.101431094
9792,0.16008285
9793,0.34873477
9794,0.3997988
9795,0.045910597
9796,0.007079809
9797,0.015290617
9798,0.020522213
9799,0.009884969
9800,0.057086807
9801,0.016431505
9802,0.06332335
9803,0.115977705
9804,0.010490739
9805,0.06225433
9806,0.026759587
9807,0.011203012
9808,0.03730554
9809,0.0009969869
9810,0.014205832
9811,0.065260865
9812,0.096192114
9813,0.32286555
9814,0.02857527
9815,0.01737755
9816,0.15797123
9817,0.05720336
9818,0.110224664
9819,0.2661112
9820,0.056454204
9821,0.026935402
9822,0.19586359
9823,0.0098246625
9824,0.079298176
9825,0.14345632
9826,0.030885018
9827,0.0051276037
9828,0.030256387
9829,0.028014813
9830,0.15490972
9831,0.036501065
9832,0.029537601
9833,0.14146256
9834,0.07743261
9835,0.065742366
9836,0.02564154
9837,0.04104082
9838,0.08912124
9839,0.2927136
9840,0.050831
9841,0.010355908
9842,0.04682004
9843,0.021300456
9844,0.03627475
9845,0.21043703
9846,0.07786903
9847,0.21208741
9848,0.09833186
9849,0.036545403
9850,0.0691349
9851,0.03095553
9852,0.040593572
9853,0.21772699
9854,0.0063368976
9855,0.07854481
9856,0.007815109
9857,0.079681896
9858,0.042174373
9859,0.013080164
9860,0.02257644
9861,0.26312605
9862,0.4723688
9863,0.22189553
9864,0.041267484
9865,0.013641588
9866,0.08053941
